"season","posteam","week","player_id","full_name","position","pass_attempt","rec_attempt","rush_attempt","pass_air_yards","rec_air_yards","pass_completions","receptions","pass_completions_exp","receptions_exp","pass_yards_gained","rec_yards_gained","rush_yards_gained","pass_yards_gained_exp","rec_yards_gained_exp","rush_yards_gained_exp","pass_touchdown","rec_touchdown","rush_touchdown","pass_touchdown_exp","rec_touchdown_exp","rush_touchdown_exp","pass_two_point_conv","rec_two_point_conv","rush_two_point_conv","pass_first_down","rec_first_down","rush_first_down","pass_interception","rec_interception","pass_interception_exp","rec_interception_exp","rec_fumble_lost","rush_fumble_lost","pass_fantasy_points_exp","rec_fantasy_points_exp","rush_fantasy_points_exp","pass_fantasy_points","rec_fantasy_points","rush_fantasy_points","total_yards_gained","total_yards_gained_exp","total_touchdown","total_touchdown_exp","total_first_down","total_first_down_exp","total_fantasy_points","total_fantasy_points_exp","pass_completions_diff","receptions_diff","pass_yards_gained_diff","rec_yards_gained_diff","rush_yards_gained_diff","pass_touchdown_diff","rec_touchdown_diff","rush_touchdown_diff","pass_first_down_diff","rec_first_down_diff","rush_first_down_diff","pass_fantasy_points_diff","rec_fantasy_points_diff","rush_fantasy_points_diff","total_yards_gained_diff","total_touchdown_diff","total_fantasy_points_diff","pass_attempt_team","rec_attempt_team","rush_attempt_team","pass_air_yards_team","rec_air_yards_team","pass_completions_team","receptions_team","pass_completions_exp_team","receptions_exp_team","pass_yards_gained_team","rec_yards_gained_team","rush_yards_gained_team","pass_yards_gained_exp_team","rec_yards_gained_exp_team","rush_yards_gained_exp_team","pass_touchdown_team","rec_touchdown_team","rush_touchdown_team","pass_touchdown_exp_team","rec_touchdown_exp_team","rush_touchdown_exp_team","pass_two_point_conv_team","rec_two_point_conv_team","rush_two_point_conv_team","pass_first_down_team","rec_first_down_team","rush_first_down_team","pass_interception_team","rec_interception_team","pass_interception_exp_team","rec_interception_exp_team","rec_fumble_lost_team","rush_fumble_lost_team","pass_fantasy_points_exp_team","rec_fantasy_points_exp_team","rush_fantasy_points_exp_team","pass_fantasy_points_team","rec_fantasy_points_team","rush_fantasy_points_team","pass_completions_diff_team","receptions_diff_team","pass_yards_gained_diff_team","rec_yards_gained_diff_team","rush_yards_gained_diff_team","pass_touchdown_diff_team","rec_touchdown_diff_team","rush_touchdown_diff_team","pass_first_down_diff_team","rec_first_down_diff_team","rush_first_down_diff_team","pass_interception_diff_team","rec_interception_diff_team","pass_fantasy_points_diff_team","rec_fantasy_points_diff_team","rush_fantasy_points_diff_team","total_yards_gained_team","total_yards_gained_exp_team","total_yards_gained_diff_team","total_touchdown_team","total_touchdown_exp_team","total_touchdown_diff_team","total_first_down_team","total_first_down_exp_team","total_fantasy_points_team","total_fantasy_points_exp_team","total_fantasy_points_diff_team"
"2023","ARI",1,"00-0035662","Marquise Brown","WR",0,5,1,0,48,0,3,0,2.81,0,28,29,0,34.92,5.98,0,0,0,0,0.05,0,0,0,0,0,3,1,0,0,0,0.12,0,0,0,6.63,0.62,0,5.8,2.9,57,40.9,0,0.05,4,2.79,8.7,7.25,0,0.19,0,-6.92,23.02,0,-0.05,0,0,0.54,0.67,0,-0.83,2.28,16.1,-0.05,1.45,30,30,25,186,186,21,21,19.48,19.49,132,132,96,188.52,188.52,116.94,0,0,0,0.77,0.76,0.16,0,0,0,9,9,4,0,0,0.67,0.67,0,1,9.28,42.97,12.66,5.28,34.2,7.6,1.52,1.51,-56.52,-56.52,-20.94,-0.77,-0.76,-0.16,-0.25,-0.25,-0.26,-0.67,-0.67,-4,-8.77,-5.06,228,305.46,-77.46,0,0.92,-0.92,13,13.51,41.8,55.63,-13.83
"2023","WAS",1,"00-0035659","Terry McLaurin","WR",0,4,0,0,44,0,2,0,2.75,0,31,0,0,38.8,0,0,0,0,0,0.03,0,0,0,0,0,2,0,0,0,0,0.12,0,0,0,6.82,0,0,5.1,0,31,38.8,0,0.03,2,1.65,5.1,6.82,0,-0.75,0,-7.8,0,0,-0.03,0,0,0.35,0,0,-1.72,0,-7.8,-0.03,-1.72,31,31,28,228,228,19,19,20.72,20.72,202,202,92,225.5,225.49,126.88,1,1,1,1.03,1.02,1,0,0,0,10,10,7,1,1,0.64,0.65,0,1,11.86,49.45,18.67,10.08,45.2,13.2,-1.72,-1.72,-23.5,-23.49,-34.88,-0.03,-0.02,2.77555756156289e-17,-1.07,-1.08,0.16,0.36,0.35,-1.78,-4.25,-5.47,294,352.37,-58.37,2,2.02,-0.02,17,17.92,58.4,68.12,-9.72
"2023","WAS",1,"00-0037078","Cole Turner","TE",0,2,0,0,27,0,1,0,1.17,0,17,0,0,19.49,0,0,0,0,0,0.02,0,0,0,0,0,1,0,0,0,0,0.07,0,0,0,3.21,0,0,2.7,0,17,19.49,0,0.02,1,1.15,2.7,3.21,0,-0.17,0,-2.49,0,0,-0.02,0,0,-0.15,0,0,-0.51,0,-2.49,-0.02,-0.51,31,31,28,228,228,19,19,20.72,20.72,202,202,92,225.5,225.49,126.88,1,1,1,1.03,1.02,1,0,0,0,10,10,7,1,1,0.64,0.65,0,1,11.86,49.45,18.67,10.08,45.2,13.2,-1.72,-1.72,-23.5,-23.49,-34.88,-0.03,-0.02,2.77555756156289e-17,-1.07,-1.08,0.16,0.36,0.35,-1.78,-4.25,-5.47,294,352.37,-58.37,2,2.02,-0.02,17,17.92,58.4,68.12,-9.72
"2023","ARI",1,"00-0037744","Trey McBride","TE",0,2,0,0,14,0,2,0,1.2,0,23,0,0,13.08,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.04,0,0,0,2.53,0,0,4.3,0,23,13.08,0,0,2,0.78,4.3,2.53,0,0.8,0,9.92,0,0,0,0,0,1.22,0,0,1.77,0,9.92,0,1.77,30,30,25,186,186,21,21,19.48,19.49,132,132,96,188.52,188.52,116.94,0,0,0,0.77,0.76,0.16,0,0,0,9,9,4,0,0,0.67,0.67,0,1,9.28,42.97,12.66,5.28,34.2,7.6,1.52,1.51,-56.52,-56.52,-20.94,-0.77,-0.76,-0.16,-0.25,-0.25,-0.26,-0.67,-0.67,-4,-8.77,-5.06,228,305.46,-77.46,0,0.92,-0.92,13,13.51,41.8,55.63,-13.83
"2023","WAS",1,NA,NA,NA,0,2,0,0,20,0,0,0,0.53,0,0,0,0,4.69,0,0,0,0,0,0.53,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,4.19,0,0,0,0,0,4.69,0,0.53,0,0.59,0,4.19,0,-0.53,0,-4.69,0,0,-0.53,0,0,-0.59,0,0,-4.19,0,-4.69,-0.53,-4.19,31,31,28,228,228,19,19,20.72,20.72,202,202,92,225.5,225.49,126.88,1,1,1,1.03,1.02,1,0,0,0,10,10,7,1,1,0.64,0.65,0,1,11.86,49.45,18.67,10.08,45.2,13.2,-1.72,-1.72,-23.5,-23.49,-34.88,-0.03,-0.02,2.77555756156289e-17,-1.07,-1.08,0.16,0.36,0.35,-1.78,-4.25,-5.47,294,352.37,-58.37,2,2.02,-0.02,17,17.92,58.4,68.12,-9.72
"2023","ARI",1,"00-0038559","Michael Wilson","WR",0,4,0,0,68,0,2,0,2.13,0,19,0,0,36.97,0,0,0,0,0,0.03,0,0,0,0,0,1,0,0,0,0,0.14,0,0,0,5.99,0,0,3.9,0,19,36.97,0,0.03,1,1.41,3.9,5.99,0,-0.13,0,-17.97,0,0,-0.03,0,0,-0.41,0,0,-2.09,0,-17.97,-0.03,-2.09,30,30,25,186,186,21,21,19.48,19.49,132,132,96,188.52,188.52,116.94,0,0,0,0.77,0.76,0.16,0,0,0,9,9,4,0,0,0.67,0.67,0,1,9.28,42.97,12.66,5.28,34.2,7.6,1.52,1.51,-56.52,-56.52,-20.94,-0.77,-0.76,-0.16,-0.25,-0.25,-0.26,-0.67,-0.67,-4,-8.77,-5.06,228,305.46,-77.46,0,0.92,-0.92,13,13.51,41.8,55.63,-13.83
"2023","WAS",1,"00-0036328","Antonio Gibson","RB",0,1,3,0,-4,0,1,0,0.84,0,10,9,0,6.03,13.41,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0.01,0,1,0,1.46,1.53,0,2,-1.1,19,19.44,0,0.03,0,0.95,0.9,2.99,0,0.16,0,3.97,-4.41,0,0,-0.03,0,-0.2,-0.75,0,0.54,-2.63,-0.440000000000001,-0.03,-2.09,31,31,28,228,228,19,19,20.72,20.72,202,202,92,225.5,225.49,126.88,1,1,1,1.03,1.02,1,0,0,0,10,10,7,1,1,0.64,0.65,0,1,11.86,49.45,18.67,10.08,45.2,13.2,-1.72,-1.72,-23.5,-23.49,-34.88,-0.03,-0.02,2.77555756156289e-17,-1.07,-1.08,0.16,0.36,0.35,-1.78,-4.25,-5.47,294,352.37,-58.37,2,2.02,-0.02,17,17.92,58.4,68.12,-9.72
"2023","BUF",1,"00-0034857","Josh Allen","QB",41,0,6,338,0,29,0,26.94,0,236,0,36,291.54,0,35.25,1,0,0,1.6,0,0.05,0,0,0,11,0,3,3,0,0.86,0,0,1,16.36,0,3.8,7.44,0,1.6,272,326.79,1,1.65,14,16.13,9.04,20.16,2.06,0,-55.54,0,0.75,-0.6,0,-0.05,-2.16,0,0.0299999999999998,-8.92,0,-2.2,-54.79,-0.65,-11.12,41,41,22,338,338,29,29,26.94,26.94,236,236,97,291.54,291.54,109.65,1,1,0,1.6,1.59,0.18,0,0,0,11,11,8,3,3,0.86,0.85,0,1,16.36,65.71,12.12,7.44,58.6,7.7,2.06,2.06,-55.54,-55.54,-12.65,-0.6,-0.59,-0.18,-2.16,-2.16,1.73,2.14,2.15,-8.92,-7.11,-4.42,333,401.19,-68.19,1,1.77,-0.77,19,19.43,66.3,77.83,-11.53
"2023","BUF",1,"00-0031588","Stefon Diggs","WR",0,13,0,0,135,0,10,0,8.24,0,102,0,0,96.93,0,0,1,0,0,0.86,0,0,0,0,0,6,0,0,1,0,0.33,0,0,0,23.07,0,0,26.2,0,102,96.93,1,0.86,6,5.03,26.2,23.07,0,1.76,0,5.06999999999999,0,0,0.14,0,0,0.97,0,0,3.13,0,5.06999999999999,0.14,3.13,41,41,22,338,338,29,29,26.94,26.94,236,236,97,291.54,291.54,109.65,1,1,0,1.6,1.59,0.18,0,0,0,11,11,8,3,3,0.86,0.85,0,1,16.36,65.71,12.12,7.44,58.6,7.7,2.06,2.06,-55.54,-55.54,-12.65,-0.6,-0.59,-0.18,-2.16,-2.16,1.73,2.14,2.15,-8.92,-7.11,-4.42,333,401.19,-68.19,1,1.77,-0.77,19,19.43,66.3,77.83,-11.53
"2023","BUF",1,"00-0035215","Deonte Harty","WR",0,4,1,0,49,0,3,0,2.91,0,9,4,0,28.15,6.55,0,0,0,0,0.36,0,0,0,0,0,1,0,0,1,0,0.11,0,0,0,7.91,0.68,0,3.9,0.4,13,34.7,0,0.36,1,1.42,4.3,8.59,0,0.0899999999999999,0,-19.15,-2.55,0,-0.36,0,0,-0.23,-0.19,0,-4.01,-0.28,-21.7,-0.36,-4.29,41,41,22,338,338,29,29,26.94,26.94,236,236,97,291.54,291.54,109.65,1,1,0,1.6,1.59,0.18,0,0,0,11,11,8,3,3,0.86,0.85,0,1,16.36,65.71,12.12,7.44,58.6,7.7,2.06,2.06,-55.54,-55.54,-12.65,-0.6,-0.59,-0.18,-2.16,-2.16,1.73,2.14,2.15,-8.92,-7.11,-4.42,333,401.19,-68.19,1,1.77,-0.77,19,19.43,66.3,77.83,-11.53
"2023","NYJ",1,"00-0023459","Aaron Rodgers","QB",1,0,0,17,0,0,0,0.44,0,0,0,0,9.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0.34,0,0,0,0,0,0,9.46,0,0,0,0.41,0,0.34,-0.44,0,-9.46,0,0,0,0,0,-0.41,0,0,-0.34,0,0,-9.46,0,-0.34,22,22,28,113,113,14,14,14.87,14.88,140,140,172,142.91,142.91,101.95,1,1,0,0.86,0.87,0.55,0,0,0,7,7,5,1,1,0.51,0.5,0,0,8.18,34.36,13.49,7.6,34,17.2,-0.87,-0.88,-2.90999999999999,-2.91,70.05,0.14,0.13,-0.55,0.31,0.3,-1.39,0.49,0.5,-0.58,-0.360000000000001,3.71,312,244.86,67.14,1,1.42,-0.42,12,13.09,51.2,47.85,3.35
"2023","NYJ",1,NA,NA,NA,0,4,0,0,38,0,0,0,2.12,0,0,0,0,24.98,0,0,0,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,6.49,0,0,0,0,0,24.98,0,0.31,0,1.04,0,6.49,0,-2.12,0,-24.98,0,0,-0.31,0,0,-1.04,0,0,-6.49,0,-24.98,-0.31,-6.49,22,22,28,113,113,14,14,14.87,14.88,140,140,172,142.91,142.91,101.95,1,1,0,0.86,0.87,0.55,0,0,0,7,7,5,1,1,0.51,0.5,0,0,8.18,34.36,13.49,7.6,34,17.2,-0.87,-0.88,-2.90999999999999,-2.91,70.05,0.14,0.13,-0.55,0.31,0.3,-1.39,0.49,0.5,-0.58,-0.360000000000001,3.71,312,244.86,67.14,1,1.42,-0.42,12,13.09,51.2,47.85,3.35
"2023","NYJ",1,"00-0037013","Zach Wilson","QB",21,0,4,96,0,14,0,14.43,0,140,0,6,133.45,0,3.31,1,0,0,0.86,0,0.23,0,0,0,7,0,1,1,0,0.48,0,0,0,7.84,0,1.69,7.6,0,0.6,146,136.76,1,1.09,8,7.15,8.2,9.53,-0.43,0,6.55000000000001,0,2.69,0.14,0,-0.23,0.72,0,0.13,-0.24,0,-1.09,9.24000000000001,-0.0900000000000001,-1.33,22,22,28,113,113,14,14,14.87,14.88,140,140,172,142.91,142.91,101.95,1,1,0,0.86,0.87,0.55,0,0,0,7,7,5,1,1,0.51,0.5,0,0,8.18,34.36,13.49,7.6,34,17.2,-0.87,-0.88,-2.90999999999999,-2.91,70.05,0.14,0.13,-0.55,0.31,0.3,-1.39,0.49,0.5,-0.58,-0.360000000000001,3.71,312,244.86,67.14,1,1.42,-0.42,12,13.09,51.2,47.85,3.35
"2023","NYJ",1,"00-0037740","Garrett Wilson","WR",0,5,0,0,31,0,5,0,3.27,0,34,0,0,31.63,0,0,1,0,0,0.53,0,0,0,0,0,3,0,0,0,0,0.17,0,0,0,9.59,0,0,14.4,0,34,31.63,1,0.53,3,1.84,14.4,9.59,0,1.73,0,2.37,0,0,0.47,0,0,1.16,0,0,4.81,0,2.37,0.47,4.81,22,22,28,113,113,14,14,14.87,14.88,140,140,172,142.91,142.91,101.95,1,1,0,0.86,0.87,0.55,0,0,0,7,7,5,1,1,0.51,0.5,0,0,8.18,34.36,13.49,7.6,34,17.2,-0.87,-0.88,-2.90999999999999,-2.91,70.05,0.14,0.13,-0.55,0.31,0.3,-1.39,0.49,0.5,-0.58,-0.360000000000001,3.71,312,244.86,67.14,1,1.42,-0.42,12,13.09,51.2,47.85,3.35
"2023","NYJ",1,"00-0036924","Michael Carter","RB",0,2,1,0,5,0,2,0,1.53,0,12,6,0,13.17,4.95,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0.02,0,0,0,2.86,0.76,0,3.2,0.6,18,18.12,0,0.04,0,0.4,3.8,3.62,0,0.47,0,-1.17,1.05,0,0,-0.04,0,-0.29,-0.11,0,0.34,-0.16,-0.120000000000001,-0.04,0.18,22,22,28,113,113,14,14,14.87,14.88,140,140,172,142.91,142.91,101.95,1,1,0,0.86,0.87,0.55,0,0,0,7,7,5,1,1,0.51,0.5,0,0,8.18,34.36,13.49,7.6,34,17.2,-0.87,-0.88,-2.90999999999999,-2.91,70.05,0.14,0.13,-0.55,0.31,0.3,-1.39,0.49,0.5,-0.58,-0.360000000000001,3.71,312,244.86,67.14,1,1.42,-0.42,12,13.09,51.2,47.85,3.35
